Employer,Job Title,Publisher,Apply Link,Expiry Date
SGCM Pte Ltd,Web Development Intern - sgcm pte ltd,Kinobi,https://app.kinobi.asia/jobs/web-development-intern-sg-1678041100753,2023-03-18
Solderfield Pte Ltd,Java Developer Interns,Glassdoor,"https://www.glassdoor.sg/job-listing/java-developer-interns-solderfield-group-JV_IC3235549_KO0,22_KE23,40.htm?jl=1008453859052",2023-04-06
Jump Trading,Campus | Data Engineer (Intern),Ai-Jobs.net,https://ai-jobs.net/job/43073-campus-data-engineer-intern/,2023-04-16
Kinexcs,Fullstack Development Intern - kinexcs,Kinobi,https://app.kinobi.asia/jobs/fullstack-development-intern-sg-1678127505675,2023-03-19
Cargobase,Python Test Engineer - Internship,Indeed,https://sg.indeed.com/viewjob?jk=9f8adf9a5d352362,2023-04-06
Keysight Technologies Singapore,Intern Tech I,BeBee Singapore,https://sg.bebee.com/job/20230305-62a64660d8489c6163720c5f7d0da46f,2023-03-13
AImazing,Field Application Intern - aimazing,Kinobi,https://app.kinobi.asia/jobs/field-application-intern-sg-1678127508315,2023-03-19
TikTok,Research Intern (Computer Vision) - 2023,LinkedIn,https://sg.linkedin.com/jobs/view/research-intern-computer-vision-2023-at-tiktok-3289357578,2023-04-14
ConvergeOne,Application Development Intern,BeBee Singapore,https://sg.bebee.com/job/20230302-148ee21e47ed9b2274f6662fc9ea6761,2023-03-10
Employer details provided on application.,Software Engineer Intern​/Biometrics,Learn4Good.com,https://www.learn4good.com/jobs/singapore/singapore/software_development/2114963194/e/,2023-08-23
Artefact,Intern - Data Software Engineer - Singapore,LinkedIn,https://sg.linkedin.com/jobs/view/intern-data-software-engineer-singapore-at-artefact-3446548814,2023-04-20
Autodesk,"Intern, Software Engineer [PDMS-DPM- Engineering]",Glassdoor,"https://www.glassdoor.sg/job-listing/intern-software-engineer-pdms-dpm-engineering-autodesk-JV_IC3235921_KO0,45_KE46,54.htm?jl=1008450873920",2023-04-06
Datature,Machine Learning Engineer Intern - Summer '23,LinkedIn,https://sg.linkedin.com/jobs/view/machine-learning-engineer-intern-summer-23-at-datature-3509299538,2023-04-05
Paul Hype Page & Co,Information Technology Intern - paul hype page & co,Kinobi,https://app.kinobi.asia/jobs/information-technology-intern-sg-1677781852025,2023-03-15
AZTECH TECHNOLOGIES PTE LTD,R&D Firmware Engineer Internship,BeBee Singapore,https://sg.bebee.com/job/20230303-7250578078cdb0bae8349ccd8c5e2d25,2023-03-11
Employer details provided on application.,"Intern, Software Engineer AEC Design-ASRD-DCP-AutoCAD",Learn4Good.com,https://www.learn4good.com/jobs/singapore/singapore/software_development/2098875734/e/,2023-08-16
Infineon Technologies,Internship - Software Development (Data Application),Glassdoor,"https://www.glassdoor.sg/job-listing/internship-software-development-data-application-infineon-technologies-JV_KO0,48_KE49,70.htm?jl=1008449135661",2023-04-05
AImazing,Full Stack Developer Intern - aimazing,Kinobi,https://app.kinobi.asia/jobs/full-stack-developer-intern-sg-1677349954234,2023-03-10
D4L data4life gGmbH,"Intern, Devops (f/m/d) - Singapore",Glassdoor,"https://www.glassdoor.sg/job-listing/intern-devops-f-m-d-singapore-data4life-JV_IC3235921_KO0,29_KE30,39.htm?jl=1008448988142",2023-04-06
"Bovm Pte Ltd (""BOVEM"")",Web Development Intern,Glassdoor,"https://www.glassdoor.sg/job-listing/web-development-intern-bovm-pte-ltd-bovem-JV_KO0,22_KE23,41.htm?jl=1007989204128",2023-04-06
Vopak Terminals Singapore Pte Ltd,Engineering Intern - vopak terminals singapore pte ltd,Kinobi,https://app.kinobi.asia/jobs/engineering-intern-sg-1676399429402,2023-04-30
powerhouseai,Data Engineer Intern,Glassdoor,"https://www.glassdoor.sg/job-listing/data-engineer-intern-powerhouseai-JV_KO0,20_KE21,33.htm?jl=1008327191318",2023-04-06
Philip Securities Pte Ltd.,Software Engineer,Glassdoor,"https://www.glassdoor.sg/job-listing/software-engineer-phillipcapital-JV_IC3235921_KO0,17_KE18,32.htm?jl=1007985914542",2023-04-06
Autodesk,"Intern, DevOps Engineer [AEC Design-ASRD-DCP-AutoCAD]",Glassdoor,"https://www.glassdoor.sg/job-listing/intern-devops-engineer-aec-design-asrd-dcp-autocad-autodesk-JV_IC3235921_KO0,50_KE51,59.htm?jl=1008448630033",2023-04-05
Young Wave Business Consultancy,Full Stack Developer - young wave business consultancy,Kinobi,https://app.kinobi.asia/jobs/full-stack-developer-sg-1677522668073,2023-03-12
Exyte,Data Engineer(Intern),LinkedIn,https://sg.linkedin.com/jobs/view/data-engineer-intern-at-exyte-3489128773,2023-06-23
GLOBALFOUNDRIES,Intern - Data Engineer,Glassdoor,"https://www.glassdoor.sg/job-listing/intern-data-engineer-globalfoundries-JV_KO0,20_KE21,36.htm?jl=1008446683610",2023-04-06
KNOREX,Data Engineer Intern,Glassdoor,"https://www.glassdoor.sg/job-listing/data-engineer-intern-knorex-JV_IC3235921_KO0,20_KE21,27.htm?jl=1008118717147",2023-04-06
ASE SINGAPORE PTE. LTD.,Data Engineer Intern,BeBee Singapore,https://sg.bebee.com/job/20230303-dd3ad743ce129cf0ffa855f59736367d,2023-03-11
Quadrant,Data Engineering Interns,Recruit.net,https://www.recruit.net/job/engineering-scientific-technical-intern-jobs/B2C3071C34C12AF7,2023-03-22
Randstad,Digital Data Engineer Intern,BeBee Singapore,https://sg.bebee.com/job/20230302-5f5e2e443a47decc104bbad698652138,2023-03-10
Splore,Data Science Intern,Glassdoor,"https://www.glassdoor.sg/job-listing/data-science-intern-splore-JV_IC3235921_KO0,19_KE20,26.htm?jl=1008514496196",2023-04-06
Smile API,Data Analyst Intern,AngelList,https://angel.co/company/smile-api/jobs/2596744-data-analyst-intern,2023-06-07
ConvergeOne,Data Analyst Intern,BeBee Singapore,https://sg.bebee.com/job/20230307-34519a0998aca5a0371dc792a112d0b5,2023-03-15
ViSenze - Artificial Intelligence for the Visual Web,R&D Engineer (Data Science Internship),Recruit.net,https://www.recruit.net/job/r&d-engineer-jobs/43D04B4944BF9A21,2023-03-29
PwC Singapore,"Mid-year Digital | Cloud, Digital, Data (Data) Internship",LinkedIn,https://sg.linkedin.com/jobs/view/mid-year-digital-cloud-digital-data-data-internship-at-pwc-singapore-3508368719,2023-04-01
Kopi Date,Technology intern (Data Science/ Full stack) - kopi date,Kinobi,https://app.kinobi.asia/jobs/technology-intern-data-science-full-stack-sg-1677349965803,2023-03-10
"Autodesk, Inc.","Intern, Software Development Engineer [PSET - Product Data - Files & Derivatives]",JobLeads,https://www.jobleads.com/en-sg/job/e0d93bd90f215ef88e4e33643abfa1802,2023-04-04
Decathlon Singapore Pte. Ltd.,Data Scientist / Data Analyst Intern,Maukerja,https://www.maukerja.my/job/5601422-data-scientist--data-analyst-intern,2023-03-27
Makino Asia Group,R&D EDM Software Engineer Intern,LinkedIn,https://sg.linkedin.com/jobs/view/r-d-edm-software-engineer-intern-at-makino-asia-group-3505731182,2023-04-02
HP,College Intern - Data Science (6 Months),Glassdoor,"https://www.glassdoor.sg/job-listing/college-intern-data-science-6-months-hp-inc-JV_IC3234748_KO0,36_KE37,43.htm?jl=1008508864354",2023-04-06
Decathlon International,Data Scientist / Data analyst intern,LinkedIn,https://sg.linkedin.com/jobs/view/data-scientist-data-analyst-intern-at-decathlon-international-3506577562,2023-03-31
TikTok,Machine Learning Engineer Intern (Recommendation) - 2023,LinkedIn,https://sg.linkedin.com/jobs/view/machine-learning-engineer-intern-recommendation-2023-at-tiktok-3394380205,2023-04-14
Munich Re,"Intern, Data Science (Life and Health Regional Analytics)",Glassdoor,"https://www.glassdoor.sg/job-listing/intern-data-science-life-and-health-regional-analytics-munich-re-JV_KO0,54_KE55,64.htm?jl=1008507181565",2023-04-06
Hypotenuse AI,Software Engineer Intern - hypotenuse ai,Kinobi,https://app.kinobi.asia/jobs/software-engineer-intern-sg-1677954678615,2023-03-17
Quadrant,Data Science Interns,Recruit.net,https://www.recruit.net/job/data-science-jobs/673C6383C6FAFB02,2023-03-22
Agilent Technologies,Data Analyst Intern,LinkedIn,https://sg.linkedin.com/jobs/view/data-analyst-intern-at-agilent-technologies-3500289591,2023-04-06
MSD,Cloud Engineer Intern,BeBee Singapore,https://sg.bebee.com/job/20230306-5d843efd87a58c68cbc021ca7cb300b5,2023-03-14
Thermo Fisher Scientific,Intern – Marketing Data Analyst,Recruit.net,https://www.recruit.net/job/marketing-data-analyst-jobs/FE1944A708EE12AD,2023-04-06
Coinhako,Data Analyst Intern,Recruit.net,https://www.recruit.net/job/data-analyst-jobs/DF60501E09A79F7E,2023-04-03
Artefact,Data Scientist Intern - Singapore,LinkedIn,https://sg.linkedin.com/jobs/view/data-scientist-intern-singapore-at-artefact-3446205457,2023-04-20
Seagate Technology,AI ML Intern - Smart Predictive Maintenance,Glassdoor,"https://www.glassdoor.sg/job-listing/ai-ml-intern-smart-predictive-maintenance-seagate-technology-JV_IC3235921_KO0,41_KE42,60.htm?jl=1008456640545",2023-04-07
KPMG - Singapore,"Off-Cycle Internship 2023 (Dec 2022 - Jun 2023), Management Consulting, FSA (Data Scientist)",Glassdoor,"https://www.glassdoor.sg/job-listing/off-cycle-internship-2023-dec-2022-jun-2023-management-consulting-fsa-data-scientist-kpmg-us-JV_KO0,84_KE85,92.htm?jl=1008450233980",2023-04-06
Infineon Technologies,Internship - Automation & Development Engineer (Database),Glassdoor,"https://www.glassdoor.sg/job-listing/internship-automation-and-development-engineer-database-infineon-technologies-JV_KO0,55_KE56,77.htm?jl=1008118500145",2023-04-06
Continental AG,Machine Learning and Robotics Engineer Intern (ID: 2022-00133),Glassdoor,"https://www.glassdoor.sg/job-listing/machine-learning-and-robotics-engineer-intern-id-2022-00133-continental-JV_IC3235004_KO0,59_KE60,71.htm?jl=1008255539101",2023-04-06
Binance,Binance Accelerator Programme - Data analyst intern,Recruit.net,https://www.recruit.net/job/data-analyst-jobs/EEA718467261695E,2023-04-02
Ambros Technology,Blockchain Data Engineer - ambros technology,Kinobi,https://app.kinobi.asia/jobs/blockchain-data-engineer-ambros-technology-vn-1677348154738,2023-03-10
Seagate Technology,Facility Engineering Intern - Water Systems,LinkedIn,https://sg.linkedin.com/jobs/view/facility-engineering-intern-water-systems-at-seagate-technology-3507448064,2023-04-01
KNOREX,Software Engineer Intern (Frontend),Glassdoor,"https://www.glassdoor.sg/job-listing/software-engineer-intern-frontend-knorex-JV_IC3235921_KO0,33_KE34,40.htm?jl=1007987054809",2023-04-06
Bioquest Advisory Pte. Ltd.,Data Science Intern to Perm,Recruit.net,https://www.recruit.net/job/data-science-jobs/5ED3553D0AFE4621,2023-04-05
DECATHLON SINGAPORE PTE. LTD.,Data scientist / Data analyst intern,LinkedIn,https://sg.linkedin.com/jobs/view/data-scientist-data-analyst-intern-at-decathlon-singapore-pte-ltd-3507251602,2023-03-31
Ministry Of Manpower,"Intern - Data Science Intern, MRSD",BeBee Singapore,https://sg.bebee.com/job/20230306-84ce69db397582f1710bdf76871d6ea6,2023-03-11
Societe Generale,"6 months’ contract: Intern, Data Analytics",LinkedIn,https://sg.linkedin.com/jobs/view/6-months%E2%80%99-contract-intern-data-analytics-at-soci%C3%A9t%C3%A9-g%C3%A9n%C3%A9rale-3474877017,2023-04-09
Procter & Gamble (Singapore) Pte Ltd,data science management intern,BeBee Singapore,https://sg.bebee.com/job/20230306-b4214b6b0550bfdf7b6e3c22a016412f,2023-03-14
Grab,"Intern, People Analytics (Summer 2023)",LinkedIn,https://sg.linkedin.com/jobs/view/intern-people-analytics-summer-2023-at-grab-3501466316,2023-03-31
Proofpoint,Data Engineer Intern,Glassdoor,"https://www.glassdoor.sg/job-listing/data-engineer-intern-proofpoint-JV_KO0,20_KE21,31.htm?jl=1008047527001",2023-04-06
ShopBack,Data Analyst (Internship),LinkedIn,https://sg.linkedin.com/jobs/view/data-analyst-internship-at-shopback-3356835409,2023-05-13
Moloco,Data Analyst Intern - Singapore,LinkedIn,https://sg.linkedin.com/jobs/view/data-analyst-intern-singapore-at-moloco-3500604480,2023-04-01
Infineon Technologies,Internship - Data Analytics for Manufacturing Excellence,Indeed,https://sg.indeed.com/viewjob?jk=bc1121ec97fb90db,2023-04-06
Singtel,Data Analyst Intern #GeneralInternship,LinkedIn,https://sg.linkedin.com/jobs/view/data-analyst-intern-%23generalinternship-at-singtel-3439497244,2023-04-17
Bosch Group,"Intern, AI research engineer",Ai-Jobs.net,https://ai-jobs.net/job/43128-intern-ai-research-engineer/,2023-04-17
OCBC Bank,"Internship: Group Data Office, Data Analytics [May 2023 - July 2023]",LinkedIn,https://sg.linkedin.com/jobs/view/internship-group-data-office-data-analytics-may-2023-july-2023-at-ocbc-bank-3475208279,2023-03-31
Wego Pte Ltd,"Data Analyst, Intern",BeBee Singapore,https://sg.bebee.com/job/20230306-97af47771cb93c74874babb86c1d297f,2023-03-14
SHOPEE SINGAPORE PRIVATE LIMITED,Data Analytics Intern,BeBee Singapore,https://sg.bebee.com/job/20230303-ce1eb251a78d0c673bdb7dba92f19492,2023-03-11
Signify,Analytics Intern,Glassdoor,"https://www.glassdoor.sg/job-listing/analytics-intern-signify-JV_KO0,16_KE17,24.htm?jl=1007770631329",2023-04-06
Continental AG,Data Analytics Intern,BeBee Singapore,https://sg.bebee.com/job/20230303-af7f59329ad3a3412ce9a5acd0bc8e92,2023-03-11
CIMB Group,"Intern, CIB - Network & GLC SG",Glassdoor,"https://www.glassdoor.sg/job-listing/intern-cib-network-and-glc-sg-cimb-group-JV_KO0,29_KE30,40.htm?jl=1008513473181",2023-04-06
"Ministry of Culture, Community and Youth",Internship : MCCY Data Analytics Solution (MDAS) data exploration,BeBee Singapore,https://sg.bebee.com/job/20230306-77488dac81668c5651fc0194c7515a83,2023-03-14
AZENDIAN,Intern – Front End Programmer,Indeed,https://sg.indeed.com/viewjob?jk=6b6ccec9ff5ef1fa,2023-04-06
SCOR GIE Informatique,Actuarial Intern,Recruit.net,https://www.recruit.net/job/actuarial-intern-jobs/FA22BAF47F489045,2023-03-31
ByteDance,Product Operations Intern - Regional Enablement,LinkedIn,https://sg.linkedin.com/jobs/view/product-operations-intern-regional-enablement-at-bytedance-3363926377,2023-04-14
Danone Asia Pte Ltd,IRO SN Global Pipeline Intern,BeBee Singapore,https://sg.bebee.com/job/20230303-59ceda199929113b8d69ab9b1ddf7174,2023-03-11
Robert Bosch (South East Asia) Pte. Ltd.,Intern | Machine Learning (Generative AI),BeBee Singapore,https://sg.bebee.com/job/20230303-3f2281e6bbc588b6083b8683a9b39a8e,2023-03-11
Black Sesame Technologies  Pte. Ltd.,AI Engineer,Recruit.net,https://www.recruit.net/job/engineer-jobs/B9601FCEBCC77D98,2023-03-30
TikTok,"Software Engineer Intern, CV/ML (Intelligent Creation Lab)",LinkedIn,https://sg.linkedin.com/jobs/view/software-engineer-intern-cv-ml-intelligent-creation-lab-at-tiktok-3289381337,2023-04-14
BIOQUEST ADVISORY PTE. LTD.,Data Science Intern to Perm,Learn4Good,https://www.learn4good.com/jobs/singapore/singapore/info_technology/2144811935/e/,2023-09-05
Mediatek Singapore Pte Ltd,Internship 1H2023,BeBee Singapore,https://sg.bebee.com/job/20230304-d34241d53e09075b02d3205086160f4e,2023-03-12
